symbol,pass_strategy,strategy_score,research_priority,reject_reasons,price,company_name,sector,industry,exchange,is_etf,is_fund,is_adr,is_actively_trading,fair_value,upside,score,wacc,dcf_growth_rate,growth_estimate,revenue_growth,fcf_growth,eps_growth,momentum_3m,momentum_6m,momentum_12m,free_cash_flow,market_cap,beta,roic,debt_to_equity,strategy
ANDE,False,0.23747686169297683,IGNORE,negative_or_zero_fcf;market_cap_too_small;roic_too_low,70.86,"The Andersons, Inc.",Consumer Defensive,Food Distribution,NASDAQ,False,False,False,True,-70.21236566835303,-1.9908603678853094,0.1541306206070596,0.06752633706700087,0.017510806773463627,0.017510806773463627,-0.033415477052403664,0.11225420419896359,-0.02275172171305173,0.06652618904274532,0.2846265409717188,0.9213665943600866,-56125000.0,2413070408.0,0.651,0.04946120977616892,0.8378852792343059,medium_factor_quality_value_momentum
BLFY,False,0.23709667004388985,IGNORE,not_actively_trading;excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low,13.24,Blue Foundry Bancorp,Financial Services,Banks - Regional,NASDAQ,False,False,False,False,-17.02818500564462,-2.286116692269231,0.1597841308321529,0.10015500927965516,0.0875878086358307,0.0875878086358307,0.13457256943061902,0.05,0.05,0.058353317346123035,0.4565456545654565,0.4391304347826088,-8312000.0,274878619.0,0.535,0.0,1.037382370715704,medium_factor_quality_value_momentum
ACLX,False,0.23641146617870804,IGNORE,not_actively_trading;negative_or_zero_fcf;market_cap_too_small;roic_too_low,115.07,"Arcellx, Inc.",Healthcare,Biotechnology,NASDAQ,False,False,False,False,-69.37399602617785,-1.6028851657788985,0.13205708448593392,0.05728010591693796,-0.1,-0.1,-0.550540147578144,0.05,0.05,0.6857603281570464,0.31523602697451136,0.7782413846391594,-212585000.0,6732325464.0,0.248,0.0,0.23923887352088102,medium_factor_quality_value_momentum
BTBT,False,0.2363916186294423,IGNORE,excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low,2.23,"Bit Digital, Inc.",Financial Services,Financial - Capital Markets,NASDAQ,False,False,False,True,-1136.9299582041388,-510.83406197495015,0.18284698290876655,0.24389257602687187,0.046745574012999794,0.046745574012999794,0.04267754152924952,0.05,0.05,0.43870967741935485,0.13197969543147203,-0.07468879668049799,-574852843000.0,778693700.0,4.018,0.0,0.18531454805644343,medium_factor_quality_value_momentum
BN,False,0.23603576068399573,IGNORE,excluded_sector_or_industry;negative_or_zero_fcf;roic_too_low;debt_too_high_or_invalid,44.13,Brookfield Corporation,Financial Services,Asset Management,NYSE,False,False,False,True,-125.20799324038867,-3.837253415825712,0.15093263561664205,0.06890865001396687,0.10409415801310105,0.10409415801310105,0.0013079912442190977,0.4782349839422999,-0.2515447473429334,0.15342394145321503,-0.008760107816711549,0.11298865069356889,0.0,98568574755.0,1.84,0.046838477603540984,6.5401005944598465,medium_factor_quality_value_momentum
ADPT,False,0.23512515402050124,IGNORE,negative_or_zero_fcf;market_cap_too_small;roic_too_low,17.37,Adaptive Biotechnologies Corporation,Healthcare,Biotechnology,NASDAQ,False,False,False,True,-3.6567969361552133,-1.2105237153802655,0.1515574821539228,0.16027894549703553,0.09773880422546989,0.09773880422546989,0.15741230950730722,0.05,0.05,0.27908689248895446,0.07754342431761785,0.6590257879656161,-48945000.0,2779964280.0,2.151,0.0,1.2824176276206276,medium_factor_quality_value_momentum
CLB,False,0.2348868320149422,IGNORE,market_cap_too_small,11.77,Core Laboratories N.V.,Energy,Oil & Gas Equipment & Services,NYSE,False,False,False,True,4.94222306697917,-0.5800999943093313,0.22536581809298628,0.09530606472202827,0.03953405853953426,0.03953405853953426,0.02865811211396485,-0.004952027156665761,0.12801507993497308,-0.2739049969154843,-0.2739049969154843,-0.06438791732909388,22587000.0,542557947.0,0.988,0.0820804342957317,0.616648996563729,medium_factor_quality_value_momentum
ASO,False,0.23424527025774644,IGNORE,market_cap_too_small,51.88,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,Specialty Retail,NASDAQ,False,False,False,True,5.482575615307983,-0.8943219812006943,0.1909739590750662,0.09632761664302746,-0.09884277623714077,-0.09884277623714077,-0.027694430539899062,-0.21906816365797943,-0.06080138650036615,-0.0019238168526355404,-0.04138950480413883,0.1758839528558478,222130000.0,3217513087.0,1.032,0.10633977302630543,0.8715441860165232,medium_factor_quality_value_momentum
AURA,False,0.2332423323652225,IGNORE,negative_or_zero_fcf;market_cap_too_small;roic_too_low,6.95,"Aura Biosciences, Inc.",Healthcare,Biotechnology,NASDAQ,False,False,False,True,-48.71374212403319,-8.009171528637868,0.19048099888250203,0.061337015177945604,0.05000000000000001,0.05000000000000001,0.05,0.05,0.05,0.06106870229007644,0.18803418803418803,0.139344262295082,-85189000.0,446188443.0,0.388,0.0,0.12692001489997298,medium_factor_quality_value_momentum
CCIR,False,0.23321333474147168,IGNORE,not_actively_trading;excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low,12.7,Cohen Circle Acquisition Corp. I,Financial Services,Shell Companies,NASDAQ,False,False,False,False,-1.3671774073654057,-1.1076517643594808,0.2004000929269263,0.04,0.05000000000000001,0.05000000000000001,0.05,0.05,0.05,0.025848142164781818,0.14414414414414423,0.0,-339537.0,429056800.0,0.0,0.000400092926926283,0.0,medium_factor_quality_value_momentum
CINC,False,0.23268147961470845,IGNORE,not_actively_trading;negative_or_zero_fcf;market_cap_too_small;roic_too_low,29.06,"CinCor Pharma, Inc.",Healthcare,Biotechnology,NASDAQ,False,False,False,False,-94.72624175758473,-4.2596779682582495,0.2,0.04,0.05000000000000001,0.05000000000000001,0.05,0.05,0.05,0.19244973327862125,-0.17490062464508804,0.16239999999999988,-30847206.0,1271790558.0,0.0,0.0,0.0,medium_factor_quality_value_momentum
ATII,False,0.23203033440927992,IGNORE,excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low,10.93,Archimedes Tech SPAC Partners II Co. Ordinary Shares,Financial Services,Shell Companies,NASDAQ,False,False,False,True,-1.5619743059139877,-1.142907072819212,0.2,0.0552419908,0.05000000000000001,0.05000000000000001,0.05,0.05,0.05,0.046934865900383205,0.052986512524084706,0.07051909892262476,-739050.0,323418700.0,0.25403318,0.0,0.0,medium_factor_quality_value_momentum
ABCM,False,0.23074984824461733,IGNORE,excluded_adr;not_actively_trading;negative_or_zero_fcf;market_cap_too_small;roic_too_low,23.99,Abcam plc,Healthcare,Biotechnology,NASDAQ,False,False,True,False,-1.3194238846821533,-1.0549989114081764,0.17621618009201867,0.08894572482890578,-0.032297106207303,-0.032297106207303,0.08613937295059815,-0.015911797685054463,-0.2937480273064781,0.05916114790286975,0.075302554908113,0.5088050314465407,-12600000.0,5521322682.0,0.863,0.049317707124622884,0.3080203604347228,medium_factor_quality_value_momentum
BGSX,False,0.23024994660623807,IGNORE,not_actively_trading;excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low,10.2,Build Acquisition Corp.,Financial Services,Shell Companies,NYSE,False,False,False,False,-5.340833353860305,-1.5236111131235592,0.2,0.04,0.05000000000000001,0.05000000000000001,0.05,0.05,0.05,0.027190332326283873,0.042944785276073594,0.06029106029106024,-993238.0,255000000.0,0.0,0.0,0.0,medium_factor_quality_value_momentum
BLL,False,0.23024134466119558,IGNORE,not_actively_trading,69.49,Ball Corporation,Consumer Cyclical,Packaging & Containers,NYSE,False,False,False,False,68.92537523581748,-0.00812526642945044,0.3667141118353585,0.06375777858465592,0.03701339345455593,0.03701339345455593,0.03488838070078182,-0.06041904742341331,0.18741208027905798,-0.2480251055080619,-0.2320698419714886,0.0,788000000.0,21849392694.0,0.547767,0.057588917487354285,0.9951745671302867,medium_factor_quality_value_momentum
ACQR,False,0.2292700273146418,IGNORE,not_actively_trading;excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low,10.19,Independence Holdings Corp.,Financial Services,Shell Companies,NASDAQ,False,False,False,False,-5.095804991602419,-1.5000789981945455,0.2,0.04,0.05000000000000001,0.05000000000000001,0.05,0.05,0.05,0.0159521435692922,0.034517766497461855,0.052685950413223104,-1821586.0,631663803.0,0.0,0.0,0.0,medium_factor_quality_value_momentum
CCS,False,0.22918939058472995,IGNORE,market_cap_too_small,62.45,"Century Communities, Inc.",Consumer Cyclical,Residential Construction,NYSE,False,False,False,True,18.66860817002174,-0.7010631197754725,0.18211281945850502,0.06720106605019509,-0.1,-0.1,-0.005892162948205937,-0.3146316086560518,-0.23872435741356746,0.12199065756378014,0.015447154471544655,0.19361620795107037,124314000.0,1796643160.0,1.353,0.07387480526567952,0.5568264774289934,medium_factor_quality_value_momentum
AFTR,False,0.2290946545589358,IGNORE,not_actively_trading;excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low,10.41,AfterNext HealthTech Acquisition Corp.,Financial Services,Shell Companies,NYSE,False,False,False,False,0.10850608,-0.9895767454370797,0.2,0.04,0.05000000000000001,0.05000000000000001,0.05,0.05,0.05,0.011661807580175099,0.026627218934911268,0.0698869475847892,0.0,325312479.0,0.0,0.0,0.0,medium_factor_quality_value_momentum
CLAA,False,0.22904555693478787,IGNORE,not_actively_trading;excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low,10.2,Colonnade Acquisition Corp. II,Financial Services,Shell Companies,NYSE,False,False,False,False,-5.744038790935082,-1.563141057934812,0.2,0.04,0.05000000000000001,0.05000000000000001,0.05,0.05,0.05,0.02102102102102088,0.034482758620689724,0.04081632653061207,-1767408.0,420749980.0,0.0,0.0,0.0,medium_factor_quality_value_momentum
AHRN,False,0.2288769546610341,IGNORE,not_actively_trading;excluded_sector_or_industry;market_cap_too_small;roic_too_low,10.4901,Ahren Acquisition Corp.,Financial Services,Shell Companies,NASDAQ,False,False,False,False,4.804364761289435,-0.5420096318157659,0.2,0.04,0.05000000000000001,0.05000000000000001,0.05,0.05,0.05,0.010597302504816941,0.02944062806673209,0.05959595959595965,1585205.0,393376641.0,0.0,0.0,0.0,medium_factor_quality_value_momentum
BPAC,False,0.2283475963039271,IGNORE,not_actively_trading;excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low,10.48,Bullpen Parlay Acquisition Company,Financial Services,Shell Companies,NASDAQ,False,False,False,False,-6.086147138482831,-1.5807392307712624,0.2,0.04,0.05000000000000001,0.05000000000000001,0.05,0.05,0.05,0.002870813397129357,0.02946954813359537,0.056451612903225756,-1241765.0,301300000.0,0.0,0.0,0.0,medium_factor_quality_value_momentum
CAKE,False,0.22828896177730745,IGNORE,market_cap_too_small;roic_too_low;debt_too_high_or_invalid,76.91,The Cheesecake Factory Incorporated,Consumer Cyclical,Restaurants,NASDAQ,False,False,False,True,55.93318235341652,-0.27274499605491453,0.24225281312563607,0.06733195861026885,0.10501542400884976,0.10501542400884976,0.0639822527452163,0.016139166185907827,0.3203961532705295,0.3457567804024497,0.5302427377636292,0.30532926001357774,155077000.0,3821304114.0,1.045,0.04633538753875211,7.933166371466477,medium_factor_quality_value_momentum
CCVI,False,0.22823566372070553,IGNORE,not_actively_trading;excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low,10.485,Churchill Capital Corp VI,Financial Services,Shell Companies,NYSE,False,False,False,False,-1.5048300424905154,-1.1435221785875551,0.2,0.04198,0.05000000000000001,0.05000000000000001,0.05,0.05,0.05,0.00816914944738123,0.022417153996101336,0.052156469408224604,-894415.0,433132184.0,0.033,0.0,0.0,medium_factor_quality_value_momentum
BHLB,False,0.22801509332309983,IGNORE,not_actively_trading;excluded_sector_or_industry;market_cap_too_small;roic_too_low,26.13,"Berkshire Hills Bancorp, Inc.",Financial Services,Banks - Regional,NYSE,False,False,False,False,28.827480423881106,0.10323308166403011,0.39129323266561206,0.07942,-0.03192237681239564,-0.03192237681239564,0.18709100952868085,-0.21871035625510427,-0.18976718033048567,0.07942973523421593,-0.021056520132988532,-0.03776325344952791,30994000.0,1212168087.0,0.657,0.0,0.0,medium_factor_quality_value_momentum
CCXIU,False,0.22793340227295847,IGNORE,excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low,10.56,Churchill Capital Corp XI Units,Financial Services,Financial - Conglomerates,NASDAQ,False,False,False,True,-1.1444470706947212,-1.1083756695733638,0.2,0.04110698566,0.05000000000000001,0.05000000000000001,0.05,0.05,0.05,0.02424830261881672,0.03428011753183147,0.0,-632840.0,442464000.0,0.018449761,0.0,0.0,medium_factor_quality_value_momentum
AACB,False,0.22783471164791264,IGNORE,excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low,10.5,Artius II Acquisition Inc. Class A Ordinary Shares,Financial Services,Shell Companies,NASDAQ,False,False,False,True,8.12656748079526,-0.22604119230521336,0.3095835230779147,0.04342980682,0.05000000000000001,0.05000000000000001,0.05,0.05,0.05,0.01547388781431347,0.018428709990300662,0.035502958579881616,-842148.0,290587479.0,0.057163447,0.0,0.0,medium_factor_quality_value_momentum
AVAN,False,0.22741393397929952,IGNORE,not_actively_trading;excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low,10.04,Avanti Acquisition Corp.,Financial Services,Shell Companies,NYSE,False,False,False,False,-2.403839599233015,-1.2394262549036867,0.2,0.04,0.05000000000000001,0.05000000000000001,0.05,0.05,0.05,0.012096774193548265,0.0161943319838056,0.02763561924257929,-1592732.0,473960288.0,0.0,0.0,0.0,medium_factor_quality_value_momentum
BRKR,False,0.2273342488554098,IGNORE,market_cap_too_small;roic_too_low,56.53,Bruker Corporation,Healthcare,Medical - Devices,NASDAQ,False,False,False,True,-10.761156184375151,-1.1903618642203282,0.1241463149512366,0.1027952450434779,-0.1,-0.1,0.09186640400505519,-0.4801991754824019,-0.2511784416186652,0.6950524737631183,0.27291150641747364,0.47098620869112673,13900000.0,8605314525.0,1.302,0.036518592582012094,0.8316303684103399,medium_factor_quality_value_momentum
BKDT,False,0.2267315050019148,IGNORE,not_actively_trading;market_cap_too_small;roic_too_low;debt_too_high_or_invalid,77.6,Brookdale Senior Living Inc. 7.,Healthcare,Medical - Care Facilities,NYSE,False,False,False,False,32.19977863564701,-0.5850543990251674,0.20580982855618352,0.05797272287186955,0.04489807895884735,0.04489807895884735,0.03852067765740652,0.05,0.05,0.123986095017381,-0.14753378007250362,-0.1420674405749034,218030000.0,1233164182.0,1.319,0.010911749597336177,-29.073291176010546,medium_factor_quality_value_momentum
BNJ,False,0.22660370698831633,IGNORE,excluded_sector_or_industry;negative_or_zero_fcf;roic_too_low;debt_too_high_or_invalid,15.11,Brookfield Finance Inc. 4.50% P,Financial Services,Investment - Banking & Investment Services,NYSE,False,False,False,True,-125.20799324038867,-9.28643237858297,0.15093263561664205,0.05234829524341364,0.10409415801310105,0.10409415801310105,0.0013079912442190977,0.4782349839422999,-0.2515447473429334,0.023664638269100813,-0.003291639236339572,0.0019854401058903015,0.0,99139607343.0,0.6858628,0.046838477603540984,6.5401005944598465,medium_factor_quality_value_momentum
AUDC,False,0.22656405488549103,IGNORE,market_cap_too_small,9.06,AudioCodes Ltd.,Technology,Communication Equipment,NASDAQ,False,False,False,True,8.151015395525055,-0.10032942654248844,0.3347054816165833,0.08582352694592349,-0.1,-0.1,-0.0033471549743608886,-0.1608941745875908,-0.2538254652676747,0.08763505402160865,0.01912260967379087,-0.04126984126984112,22889000.0,230609743.0,0.973,0.055192508247916196,0.4047367468578334,medium_factor_quality_value_momentum
CCXI,False,0.22625071606692912,IGNORE,excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low,10.37,Churchill Capital Corp XI,Financial Services,Financial - Conglomerates,NASDAQ,False,False,False,True,-1.0605741544456402,-1.1022733032252305,0.2,0.04197274036,0.05000000000000001,0.05000000000000001,0.05,0.05,0.05,0.02066929133858264,0.0,0.0,-632840.0,434503000.0,0.032879006,0.0,0.0,medium_factor_quality_value_momentum
AEAQU,False,0.22612347059722224,IGNORE,excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low,10.15,Activate Energy Acquisition Corp. Unit,Financial Services,Asset Management,NASDAQ,False,False,False,True,-1.333777763142174,-1.1314066761716428,0.2,0.0457627264,0.05000000000000001,0.05000000000000001,0.05,0.05,0.05,0.00694444444444442,0.015000000000000124,0.0,-594690.0,239996750.0,0.09604544,0.0,0.0,medium_factor_quality_value_momentum
CEPV,False,0.22609186847227264,IGNORE,excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low,10.29,"Cantor Equity Partners V, Inc. Class A Ordinary Shares",Financial Services,Shell Companies,NASDAQ,False,False,False,True,-0.11175777375506582,-1.0108608137760025,0.2,0.0476090704,0.05000000000000001,0.05000000000000001,0.05,0.05,0.05,0.01579466929911133,0.0039024390243902474,0.0,-57976.0,262806600.0,0.12681784,0.0,0.0,medium_factor_quality_value_momentum
ALOVU,False,0.22608018451255016,IGNORE,excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low;debt_too_high_or_invalid,10.155,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Units",Financial Services,Financial - Conglomerates,NASDAQ,False,False,False,True,-0.08801814444127565,-1.0086674686795938,0.2,0.04220223125843552,0.05000000000000001,0.05000000000000001,0.05,0.05,0.05,0.018555667001002973,0.0,0.0,-33710.0,304802325.0,0.03716538,0.0,-3.7677555480200446,medium_factor_quality_value_momentum
BLZR,False,0.2260719076896398,IGNORE,excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low,10.115,Trailblazer Acquisition Corp.,Financial Services,Shell Companies,NASDAQ,False,False,False,True,-0.764104713198921,-1.0755417412949997,0.2,0.04300056778,0.05000000000000001,0.05000000000000001,0.05,0.05,0.05,0.01098901098901095,0.007968127490039834,0.0,-315460.0,347703125.0,0.050009463,0.0,0.0,medium_factor_quality_value_momentum
ARCI,False,0.22583591403965736,IGNORE,excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low,9.9833,Archimedes Tech SPAC Partners III Co.,Financial Services,Financial - Conglomerates,NASDAQ,False,False,False,True,0.0,-1.0,0.2,0.04,0.05000000000000001,0.05000000000000001,0.05,0.05,0.05,0.013197969543147225,0.0,0.0,0.0,352031125.0,0.0,0.0,0.0,medium_factor_quality_value_momentum
AONE,False,0.225832721046,IGNORE,not_actively_trading;excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low,8.56,One,Financial Services,Shell Companies,NYSE,False,False,False,False,1.066499683994312,-0.8754089154212252,0.2,0.04,0.05000000000000001,0.05000000000000001,0.05,0.05,0.05,0.0,0.0,0.0,0.0,1665442092.0,0.0,0.0,0.0,medium_factor_quality_value_momentum
ACHV,False,0.2258164047107385,IGNORE,negative_or_zero_fcf;market_cap_too_small;roic_too_low,5.1,"Achieve Life Sciences, Inc.",Healthcare,Biotechnology,NASDAQ,False,False,False,True,-8.377882410088608,-2.642722041193845,0.1478750348545404,0.17215825689826428,0.05000000000000001,0.05000000000000001,0.05,0.05,0.05,0.2749999999999999,0.20567375886524797,0.6242038216560508,-49468000.0,523560900.0,2.264,0.0,0.6949995352727949,medium_factor_quality_value_momentum
BDCI,False,0.22575022804180922,IGNORE,excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low,10.06,BTC Development Corp. Class A Ordinary Shares,Financial Services,Asset Management,NASDAQ,False,False,False,True,-1.6953301142816055,-1.168521880147277,0.2,0.043855216,0.05000000000000001,0.05000000000000001,0.05,0.05,0.05,0.008016032064128265,0.003992015968063978,0.0,-745840.0,349551480.0,0.0642536,0.0,0.0,medium_factor_quality_value_momentum
ALOV,False,0.22569005946639512,IGNORE,excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low;debt_too_high_or_invalid,9.96,Aldabra 4 Liquidity Opportunity Vehicle Inc.,Financial Services,Financial - Conglomerates,NASDAQ,False,False,False,True,-0.10672254409951296,-1.010715114869429,0.2,0.03996924921969895,0.05000000000000001,0.05000000000000001,0.05,0.05,0.05,0.011201629327902252,0.0,0.0,-33711.0,259956000.0,0.0,0.0,-3.7677555480200446,medium_factor_quality_value_momentum
ATVC,False,0.22561111725668007,IGNORE,not_actively_trading;excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low,9.81,Tribe Capital Growth Corp I,Financial Services,Shell Companies,NASDAQ,False,False,False,False,-3989.287207978599,-407.65516900903145,0.2,0.04,0.05000000000000001,0.05000000000000001,0.05,0.05,0.05,0.006153846153846176,0.0030674846625768915,0.0,-1215879000.0,338444990.0,0.0,0.0,0.0,medium_factor_quality_value_momentum
BLUW,False,0.22556251738194566,IGNORE,excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low,10.3163,Blue Water Acquisition Corp III,Financial Services,Shell Companies,NASDAQ,False,False,False,True,7.164053356224735,-0.3055598076612026,0.277776076935519,0.03950979346,0.05000000000000001,0.05000000000000001,0.05,0.05,0.05,0.0019417475728153999,0.006829268292682933,0.0,-938877.0,333299031.0,-0.008170109,0.0,0.0,medium_factor_quality_value_momentum
ALUB,False,0.22538685164622566,IGNORE,excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low,10.05,Alussa Energy Acquisition Corp. II,Financial Services,Shell Companies,NYSE,False,False,False,True,-2.712998538861951,-1.2699501033693483,0.19994533214215704,0.04312743508435738,0.05000000000000001,0.05000000000000001,0.05,0.05,0.05,0.0050000000000001155,0.0,0.0,-330856.0,361171865.0,0.052517805,0.0,0.0007289047712398132,medium_factor_quality_value_momentum
ACAA,False,0.225177700689,IGNORE,excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low;debt_too_high_or_invalid,9.9601,Averin Capital Acquisition Corp.,Financial Services,Shell Companies,NASDAQ,False,False,False,True,-0.0067877265500794915,-1.0006814918073192,0.2,0.03997598817948132,0.05000000000000001,0.05000000000000001,0.05,0.05,0.05,0.0,0.0,0.0,0.0,355401378.0,0.0,0.0,-4.412169563689726,medium_factor_quality_value_momentum
CCCM,False,0.225175978011,IGNORE,not_actively_trading;excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low,10.34,Columbus Circle Capital Corp I Class A Ordinary Shares,Financial Services,Shell Companies,NASDAQ,False,False,False,False,0.0,-1.0,0.2,0.04,0.05000000000000001,0.05000000000000001,0.05,0.05,0.05,0.0,0.0,0.0,0.0,351956022.0,0.0,0.0,0.0,medium_factor_quality_value_momentum
ANDA,False,0.2251679598,IGNORE,excluded_adr;not_actively_trading;excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low,9.2,Andina Acquisition Corp. III,Financial Services,Shell Companies,NASDAQ,False,False,True,False,-8.591073563721194,-1.9338123438827386,0.2,0.0400849,0.05000000000000001,0.05000000000000001,0.05,0.05,0.05,0.0,0.0,0.0,-254332.0,335919600.0,0.001415,0.0,0.0,medium_factor_quality_value_momentum
AACI,False,0.22512735478,IGNORE,excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low;debt_too_high_or_invalid,9.98,Armada Acquisition Corp. III,Financial Services,Financial - Conglomerates,NASDAQ,False,False,False,True,-0.07055622478619075,-1.0070697620026243,0.2,0.03999434730089113,0.05000000000000001,0.05000000000000001,0.05,0.05,0.05,0.0,0.0,0.0,-20920.0,254709560.0,0.0,0.0,-1.2880143112701252,medium_factor_quality_value_momentum
CAQ,False,0.22512379688950002,IGNORE,excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low;debt_too_high_or_invalid,9.91,Cambridge Acquisition Corp. Class A Ordinary Shares,Financial Services,Financial - Conglomerates,NASDAQ,False,False,False,True,-0.015907440744074405,-1.0016051907915313,0.2,0.03999998286888225,0.05000000000000001,0.05000000000000001,0.05,0.05,0.05,0.0,0.0,0.0,0.0,247593779.0,0.0,0.0,-2.7774896537272773,medium_factor_quality_value_momentum
ACAAU,False,0.22469752841554455,IGNORE,excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low;debt_too_high_or_invalid,10.01,Averin Capital Acquisition Corp. Units,Financial Services,Financial - Conglomerates,NASDAQ,False,False,False,True,-0.0067877265500794915,-1.0006780945604474,0.2,0.04076492694399825,0.05000000000000001,0.05000000000000001,0.05,0.05,0.05,-0.008910891089108919,0.0,0.0,0.0,286145940.0,0.013255648,0.0,-4.412169563689726,medium_factor_quality_value_momentum
BNH,False,0.2239481449238954,IGNORE,excluded_sector_or_industry;negative_or_zero_fcf;roic_too_low;debt_too_high_or_invalid,15.45,Brookfield Finance Inc. 4.625%,Financial Services,Financial - Credit Services,NYSE,False,False,False,True,-125.20799324038867,-9.104077232387617,0.15093263561664205,0.054020674479308445,0.10409415801310105,0.10409415801310105,0.0013079912442190977,0.4782349839422999,-0.2515447473429334,0.021825396825396748,-0.05214723926380371,-0.006430868167202619,0.0,98813291628.0,0.8035011,0.046838477603540984,6.5401005944598465,medium_factor_quality_value_momentum
AGMB,False,0.22385594505875964,IGNORE,negative_or_zero_fcf;market_cap_too_small;roic_too_low,11.84,AgomAb Therapeutics N.V. American Depositary Shares,Healthcare,Biotechnology,NASDAQ,False,False,False,True,0.0,-1.0,0.2,0.19724555200000002,0.05000000000000001,0.05000000000000001,0.05,0.05,0.05,-0.028712059064807227,0.0,0.0,0.0,583096024.0,2.6207592,0.0,0.0,medium_factor_quality_value_momentum
AEHA,False,0.22367924078607454,IGNORE,not_actively_trading;excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low;debt_too_high_or_invalid,9.9608,Aesther Healthcare Acquisition Corp.,Financial Services,Shell Companies,NASDAQ,False,False,False,False,-14.313228279958631,-2.4369556943175876,0.2,0.04253326996717115,0.05000000000000001,0.05000000000000001,0.05,0.05,0.05,-0.0205703048180923,-0.010844091360476593,0.0,-4180000.0,364370048.0,0.0,0.0,-0.16698082281593182,medium_factor_quality_value_momentum
AVY,False,0.22284322114429153,IGNORE,,157.48,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,NYSE,False,False,False,True,135.30109319229746,-0.14083633990159095,0.311026025191203,0.07547172561527891,-0.0014337379224785343,-0.0014337379224785343,0.013039133129385316,-0.020740961597702223,-0.0014186445133707037,-0.02283445023579056,-0.1434787338192104,-0.09457827861783485,712400000.0,12045705830.0,0.833,0.14222898807302933,1.6649123589491994,medium_factor_quality_value_momentum
AGR,False,0.22265918960936157,IGNORE,not_actively_trading;negative_or_zero_fcf;roic_too_low,36.02,"Avangrid, Inc.",Utilities,Regulated Electric,NYSE,False,False,False,False,-296.5634774841872,-9.233300318828073,0.17694492638603648,0.05202914976251579,0.044626717301983254,0.044626717301983254,0.07003782771494005,0.05,-0.014255427570955437,0.00755244755244755,0.017514124293785516,0.10524700828474987,-2053000000.0,13936534508.0,0.558,0.028884017308808938,0.6208774429967426,medium_factor_quality_value_momentum
AAWW,False,0.2216600641729664,IGNORE,not_actively_trading;negative_or_zero_fcf;market_cap_too_small,102.48,"Atlas Air Worldwide Holdings, Inc.",Industrials,"Airlines, Airports & Air Services",NASDAQ,False,False,False,False,-53.73799837781013,-1.5243754720707468,0.174227368989412,0.06950525802156582,-0.07335284934586023,-0.07335284934586023,0.1416684871522469,-0.43053530849376154,0.03237816637977753,0.018687872763419655,0.02490249024902491,0.22029054536794468,-8538000.0,2934330336.0,1.154682,0.08451523342061348,0.80383819241602,medium_factor_quality_value_momentum
